@JorinhoToscano;#Estela40;1347926880000;NULL;
@karlyndamelo;Estelizabel;1347926894000;NULL;
@informe40;#Estela40;1347926920000;NULL;
@moreira_ricardo;#Estela40;1347926953000;NULL;
@JorinhoToscano;#Estela40;1347926984000;NULL;
@murilomussumago;Estelizabel;1347926986000;NULL;
@murilomussumago;#Estela40;1347926994000;NULL;
@laylson;Estelizabel;1347927000000;NULL;
@megustabrigader;#Estela40;1347927022000;NULL;
@neziagomes;#Estela40;1347927033000;-7.1229988,-34.87785495;
@JorinhoToscano;Estelizabel;1347927043000;NULL;
@neziagomes;#Estela40;1347927062000;NULL;
@GentilPaula;Estelizabel;1347927096000;NULL;
@GentilPaula;Estelizabel;1347927102000;NULL;
@JorinhoToscano;Estelizabel;1347927102000;NULL;
@lidialbu;#Estela40;1347927103000;NULL;
@informe40;#Estela40;1347927163000;NULL;
@laylson;Estelizabel;1347927178000;NULL;
@JorinhoToscano;#Estela40;1347927192000;NULL;
@hermesdeluna;Estelizabel;1347927209000;NULL;
@informe40;#Estela40;1347927214000;NULL;
@lidialbu;#Estela40;1347927237000;NULL;
@lidialbu;#Estela40;1347927263000;NULL;
@GentilPaula;Estelizabel;1347927265000;NULL;
@lidialbu;#Estela40;1347927270000;NULL;
@RicacioCruz;Estelizabel;1347927275000;NULL;
@lidialbu;#Estela40;1347927278000;NULL;
@murilomussumago;#Estela40;1347927288000;NULL;
@lidialbu;#Estela40;1347927290000;NULL;
@lidialbu;#Estela40;1347927296000;NULL;
@GentilPaula;#Estela40;1347927299000;NULL;
@GentilPaula;#Estela40;1347927312000;NULL;
@lidialbu;#Estela40;1347927317000;NULL;
@laylson;Estelizabel;1347927318000;NULL;
@GentilPaula;Estelizabel;1347927318000;NULL;
@lidialbu;#Estela40;1347927327000;NULL;
@tietanobre;#Estela40;1347927329000;NULL;
@informe40;#Estela40;1347927332000;NULL;
@tietanobre;#Estela40;1347927343000;NULL;
@lidialbu;#Estela40;1347927344000;NULL;
@lidialbu;Estelizabel;1347927357000;NULL;
@GentilPaula;Estelizabel;1347927364000;NULL;
@tietanobre;#Estela40;1347927390000;NULL;
@marcospile;#Estela40;1347927406000;NULL;
@neziagomes;#Estela40;1347927424000;-7.12298806,-34.87766252;
@RafaelaIsmael;#Estela40;1347927429000;NULL;
@lidialbu;#Estela40;1347927441000;NULL;
@herbertfitipald;#Estela40;1347927446000;NULL;
@lidialbu;#Estela40;1347927447000;NULL;
@GentilPaula;#Estela40;1347927448000;NULL;
@Ceissa_Med;#Estela40;1347927454000;NULL;
@Ceissa_Med;#Estela40;1347927475000;NULL;
@informe40;#Estela40;1347927478000;NULL;
@GentilPaula;#Estela40;1347927486000;NULL;
@herbertfitipald;Estelizabel;1347927486000;NULL;
@laylson;#Estela40;1347927494000;NULL;
@informe40;#Estela40;1347927514000;NULL;
@neziagomes;#Estela40;1347927534000;-7.12301558,-34.87797448;
@lidialbu;#Estela40;1347927542000;NULL;
@murilomussumago;#Estela40;1347927578000;NULL;
@laylson;Estelizabel;1347927582000;NULL;
@informe40;#Estela40;1347927585000;NULL;
@herbertfitipald;#Estela40;1347927605000;NULL;
@lidialbu;Estelizabel;1347927614000;NULL;
@murilomussumago;#Estela40;1347927619000;NULL;
@herbertfitipald;#Estela40;1347927622000;NULL;
@neziagomes;Estelizabel;1347927627000;NULL;
@informe40;#Estela40;1347927627000;NULL;
@herbertfitipald;#Estela40;1347927631000;NULL;
@neziagomes;#Estela40;1347927728000;-7.1281662,-34.8755054;
@wilburjacome;Estelizabel;1347927735000;NULL;
@murilomussumago;#Estela40;1347927744000;NULL;
@informe40;#Estela40;1347927756000;NULL;
@laylson;#Estela40;1347927783000;NULL;
@isaacroosevelt;#Estela40;1347927802000;NULL;
@laylson;#Estela40;1347927815000;NULL;
@lidialbu;#Estela40;1347927815000;NULL;
@murilomussumago;#Estela40;1347927832000;NULL;
@RafaelaIsmael;#Estela40;1347927834000;NULL;
@herbertfitipald;#Estela40;1347927859000;NULL;
@murilomussumago;#Estela40;1347927870000;NULL;
@lidialbu;#Estela40;1347927872000;NULL;
@GentilPaula;Estelizabel;1347927879000;NULL;
@lidialbu;#Estela40;1347927879000;NULL;
@and_medeiros;Estelizabel;1347927884000;NULL;
@neziagomes;#Estela40;1347927889000;-7.12279997,-34.87787902;
@laylson;Estelizabel;1347927893000;NULL;
@GentilPaula;#Estela40;1347927897000;NULL;
@murilomussumago;#Estela40;1347927906000;NULL;
@RafaelaIsmael;#Estela40;1347927909000;NULL;
@lidialbu;#Estela40;1347927937000;NULL;
@informe40;#Estela40;1347927949000;NULL;
@murilomussumago;#Estela40;1347927949000;NULL;
@lidialbu;#Estela40;1347927971000;NULL;
@moreira_ricardo;#Estela40;1347927975000;NULL;
@informe40;#Estela40;1347927979000;NULL;
@lidialbu;#Estela40;1347927985000;NULL;
@GentilPaula;Estelizabel;1347928007000;NULL;
@informe40;#Estela40;1347928011000;NULL;
@GentilPaula;#Estela40;1347928020000;NULL;
@GentilPaula;#Estela40;1347928041000;NULL;
@lidialbu;#Estela40;1347928044000;NULL;
@murilomussumago;#Estela40;1347928050000;NULL;
@lidialbu;#Estela40;1347928058000;NULL;
@marcospile;#Estela40;1347928061000;NULL;
@moreira_ricardo;#Estela40;1347928080000;NULL;
@moreira_ricardo;#Estela40;1347928085000;NULL;
@informe40;#Estela40;1347928093000;NULL;
@lidialbu;#Estela40;1347928099000;NULL;
@laylson;#Estela40;1347928104000;NULL;
@murilomussumago;#Estela40;1347928111000;NULL;
@laylson;#Estela40;1347928111000;NULL;
@moreira_ricardo;#Estela40;1347928112000;NULL;
@lidialbu;#Estela40;1347928127000;NULL;
@lidialbu;#Estela40;1347928145000;NULL;
@D0_BEM;Estelizabel;1347928153000;NULL;
@lidialbu;#Estela40;1347928154000;NULL;
@informe40;#Estela40;1347928157000;NULL;
@PAMELA_BORIO;#Estela40;1347928158000;NULL;
@informe40;#Estela40;1347928173000;NULL;
@murilomussumago;#Estela40;1347928191000;NULL;
@murilomussumago;#Estela40;1347928197000;NULL;
@GentilPaula;#Estela40;1347928214000;NULL;
@lidialbu;#Estela40;1347928214000;NULL;
@moreira_ricardo;#Estela40;1347928219000;NULL;
@GentilPaula;#Estela40;1347928219000;NULL;
@murilomussumago;#Estela40;1347928223000;NULL;
@informe40;#Estela40;1347928239000;NULL;
@GentilPaula;#Estela40;1347928245000;NULL;
@moreira_ricardo;#Estela40;1347928268000;NULL;
@GentilPaula;#Estela40;1347928268000;NULL;
@informe40;#Estela40;1347928278000;NULL;
@Veronica_Prof;#Estela40;1347928284000;NULL;
@GentilPaula;#Estela40;1347928287000;NULL;
@lidialbu;#Estela40;1347928290000;NULL;
@herbertfitipald;#Estela40;1347928332000;NULL;
@murilomussumago;#Estela40;1347928400000;NULL;
@tietanobre;#Estela40;1347928420000;NULL;
@laylson;Estelizabel;1347928440000;NULL;
@lidialbu;Estelizabel;1347928452000;NULL;
@informe40;#Estela40;1347928453000;NULL;
@GentilPaula;#Estela40;1347928459000;NULL;
@informe40;#Estela40;1347928477000;NULL;
@lidialbu;#Estela40;1347928477000;NULL;
@murilomussumago;#Estela40;1347928481000;NULL;
@hermesdeluna;#Estela40;1347928487000;NULL;
@lidialbu;#Estela40;1347928494000;NULL;
@murilomussumago;#Estela40;1347928523000;NULL;
@informe40;#Estela40;1347928535000;NULL;
@GentilPaula;Estelizabel;1347928568000;NULL;
@lidialbu;#Estela40;1347928572000;NULL;
@informe40;#Estela40;1347928579000;NULL;
@murilomussumago;#Estela40;1347928586000;NULL;
@RafaelaIsmael;#Estela40;1347928600000;NULL;
@informe40;#Estela40;1347928604000;NULL;
@laylson;Estelizabel;1347928615000;NULL;
@moreira_ricardo;#Estela40;1347928621000;NULL;
@murilomussumago;#Estela40;1347928629000;NULL;
@lidialbu;#Estela40;1347928646000;NULL;
@tietanobre;#Estela40;1347928651000;NULL;
@lidialbu;#Estela40;1347928657000;NULL;
@RafaelaIsmael;#Estela40;1347928668000;NULL;
@lidialbu;#Estela40;1347928673000;NULL;
@informe40;#Estela40;1347928682000;NULL;
@laylson;Estelizabel;1347928684000;NULL;
@murilomussumago;#Estela40;1347928685000;NULL;
@herbertfitipald;#Estela40;1347928701000;NULL;
@GentilPaula;#Estela40;1347928704000;NULL;
@tietanobre;#Estela40;1347928710000;NULL;
@informe40;#Estela40;1347928733000;NULL;
@tietanobre;#Estela40;1347928745000;NULL;
@RafaelaIsmael;#Estela40;1347928760000;NULL;
@lidialbu;#Estela40;1347928765000;NULL;
@informe40;#Estela40;1347928835000;NULL;
@delucca;#Estela40;1347928844000;NULL;
@lidialbu;#Estela40;1347928868000;NULL;
@tietanobre;#Estela40;1347928879000;NULL;
@informe40;#Estela40;1347928897000;NULL;
@GentilPaula;#Estela40;1347928901000;NULL;
@moreira_ricardo;#Estela40;1347928911000;NULL;
@herbertfitipald;#Estela40;1347928919000;NULL;
@lidialbu;#Estela40;1347928932000;NULL;
@herbertfitipald;#Estela40;1347928954000;NULL;
@GentilPaula;#Estela40;1347928956000;NULL;
@tietanobre;Estelizabel;1347928967000;NULL;
@RicacioCruz;#Estela40;1347928967000;NULL;
@aaah_line;Estelizabel;1347928972000;NULL;
@laylson;Estelizabel;1347928977000;NULL;
@tudoempax;#Estela40;1347929049000;NULL;
@lidialbu;#Estela40;1347929061000;NULL;
@informe40;#Estela40;1347929077000;NULL;
@mariogomesfilho;#Estela40;1347929111000;NULL;
@lidialbu;#Estela40;1347929129000;NULL;
@GentilPaula;#Estela40;1347929145000;NULL;
@herbertfitipald;#Estela40;1347929195000;NULL;
@lidialbu;#Estela40;1347929261000;NULL;
@informe40;#Estela40;1347929275000;NULL;
@GentilPaula;#Estela40;1347929282000;NULL;
@lidialbu;#Estela40;1347929307000;NULL;
@tietanobre;#Estela40;1347929337000;NULL;
@lidialbu;#Estela40;1347929360000;NULL;
@informe40;#Estela40;1347929375000;NULL;
@lidialbu;#Estela40;1347929384000;NULL;
@informe40;#Estela40;1347929397000;NULL;
@murilomussumago;#Estela40;1347929406000;NULL;
@joaoeduardomelo;#Estela40;1347929429000;NULL;
@moreira_ricardo;#Estela40;1347929434000;NULL;
@lidialbu;#Estela40;1347929435000;NULL;
@lidialbu;#Estela40;1347929439000;NULL;
@laylson;#Estela40;1347929441000;NULL;
@lidialbu;#Estela40;1347929445000;NULL;
@laylson;#Estela40;1347929445000;NULL;
@laylson;#Estela40;1347929452000;NULL;
@murilomussumago;#Estela40;1347929457000;NULL;
@laylson;#Estela40;1347929461000;NULL;
@lidialbu;#Estela40;1347929462000;NULL;
@marconirs;#Estela40;1347929462000;NULL;
@moreira_ricardo;#Estela40;1347929468000;NULL;
@lidialbu;#Estela40;1347929470000;NULL;
@GentilPaula;#Estela40;1347929497000;NULL;
@moreira_ricardo;#Estela40;1347929498000;NULL;
@informe40;#Estela40;1347929525000;NULL;
@moreira_ricardo;#Estela40;1347929525000;NULL;
@Veronica_Prof;#Estela40;1347929562000;NULL;
@informe40;#Estela40;1347929576000;NULL;
@igoor_silllva;#Estela40;1347929597000;NULL;
@laylson;#Estela40;1347929599000;NULL;
@tietanobre;#Estela40;1347929613000;NULL;
@laylson;#Estela40;1347929614000;NULL;
@RafaelaIsmael;#Estela40;1347929615000;NULL;
@lidialbu;#Estela40;1347929637000;NULL;
@murilomussumago;#Estela40;1347929645000;NULL;
@RafaelaIsmael;#Estela40;1347929651000;NULL;
@igoor_silllva;#Estela40;1347929652000;NULL;
@Dipb_oliveira;#Estela40;1347929664000;NULL;
@RafaelaIsmael;#Estela40;1347929671000;NULL;
@Ceissa_Med;#Estela40;1347929690000;NULL;
@lidialbu;#Estela40;1347929695000;NULL;
@flaviomenezespb;Estelizabel;1347929705000;NULL;
@tietanobre;#Estela40;1347929764000;NULL;
@moreira_ricardo;#Estela40;1347929787000;NULL;
@murilomussumago;#Estela40;1347929799000;NULL;
@informe40;#Estela40;1347929853000;NULL;
@lidialbu;#Estela40;1347929858000;NULL;
@murilomussumago;#Estela40;1347929886000;NULL;
@RafaelaIsmael;#Estela40;1347929895000;NULL;
@tietanobre;#Estela40;1347929902000;NULL;
@moreira_ricardo;#Estela40;1347929911000;NULL;
@tietanobre;#Estela40;1347929915000;NULL;
@lidialbu;#Estela40;1347929993000;NULL;
@murilomussumago;#Estela40;1347930042000;NULL;
@informe40;#Estela40;1347930043000;NULL;
@informe40;#Estela40;1347930065000;NULL;
@lidialbu;#Estela40;1347930082000;NULL;
@moreira_ricardo;#Estela40;1347930084000;NULL;
@murilomussumago;#Estela40;1347930089000;NULL;
@tudoempax;#Estela40;1347930104000;NULL;
@moreira_ricardo;#Estela40;1347930106000;NULL;
@murilomussumago;#Estela40;1347930127000;NULL;
@FCaldeira1;#Estela40;1347930129000;NULL;
@herbertfitipald;#Estela40;1347930135000;NULL;
@lidialbu;#Estela40;1347930150000;NULL;
@informe40;#Estela40;1347930161000;NULL;
@VozDaParaiba;#Estela40;1347930187000;NULL;
@murilomussumago;#Estela40;1347930209000;NULL;
@informe40;#Estela40;1347930216000;NULL;
@moreira_ricardo;#Estela40;1347930222000;NULL;
@LeoBezerra55123;#Estela40;1347930241000;NULL;
@informe40;#Estela40;1347930243000;NULL;
@GentilPaula;#Estela40;1347930269000;NULL;
@moreira_ricardo;#Estela40;1347930283000;NULL;
@flaviomenezespb;#Estela40;1347930289000;NULL;
@flaviomenezespb;#Estela40;1347930294000;NULL;
@GentilPaula;#Estela40;1347930305000;NULL;
@GentilPaula;#Estela40;1347930314000;NULL;
@laylson;Estelizabel;1347930439000;NULL;
@moreira_ricardo;#Estela40;1347930449000;NULL;
@lidialbu;#Estela40;1347930455000;NULL;
@lidialbu;#Estela40;1347930460000;NULL;
@lidialbu;Estelizabel;1347930481000;NULL;
@informe40;Estelizabel;1347930491000;NULL;
@lidialbu;#Estela40;1347930537000;NULL;
@herbertfitipald;#Estela40;1347930553000;NULL;
@Ceissa_Med;Estelizabel;1347930560000;NULL;
@tudoempax;#Estela40;1347930579000;NULL;
@murilomussumago;#Estela40;1347930595000;NULL;
@lidialbu;#Estela40;1347930598000;NULL;
@laylson;#Estela40;1347930607000;NULL;
@moreira_ricardo;#Estela40;1347930618000;NULL;
@informe40;Estelizabel;1347930626000;NULL;
@flaviomenezespb;Estelizabel;1347930629000;NULL;
@moreira_ricardo;Estelizabel;1347930648000;NULL;
@lidialbu;#Estela40;1347930654000;NULL;
@Jeremiasjl;#Estela40;1347930679000;NULL;
@laylson;Estelizabel;1347930680000;NULL;
@moreira_ricardo;#Estela40;1347930694000;NULL;
@murilomussumago;#Estela40;1347930699000;NULL;
@lidialbu;#Estela40;1347930704000;NULL;
@Ceissa_Med;Estelizabel;1347930708000;NULL;
@murilomussumago;#Estela40;1347930741000;NULL;
@lidialbu;#Estela40;1347930750000;NULL;
@murilomussumago;#Estela40;1347930790000;NULL;
@_aurea;Estelizabel;1347930859000;NULL;
@RicacioCruz;#Estela40;1347930861000;NULL;
@moreira_ricardo;#Estela40;1347930878000;NULL;
@GentilPaula;Estelizabel;1347930899000;NULL;
@lidialbu;#Estela40;1347930904000;NULL;
@flaviomenezespb;Estelizabel;1347930918000;NULL;
@_aurea;Estelizabel;1347930945000;NULL;
@Ceissa_Med;Estelizabel;1347930948000;NULL;
@lidialbu;#Estela40;1347930981000;NULL;
@RicacioCruz;Estelizabel;1347930992000;NULL;
@altamirvitorio;Estelizabel;1347931009000;NULL;
@_aurea;Estelizabel;1347931019000;NULL;
@Poli_Figueiredo;#Estela40;1347931059000;NULL;
@GentilPaula;Estelizabel;1347931134000;NULL;
@moreira_ricardo;#Estela40;1347931137000;NULL;
@flaviomenezespb;Estelizabel;1347931162000;NULL;
@flaviomenezespb;#Estela40;1347931178000;NULL;
@Poli_Figueiredo;#Estela40;1347931198000;NULL;
@lidialbu;Estelizabel;1347931230000;NULL;
@jurandirmiranda;Estelizabel;1347931276000;NULL;
@GentilPaula;Estelizabel;1347931308000;NULL;
@realboscofilho;#Estela40;1347931323000;NULL;
@GentilPaula;#Estela40;1347931336000;NULL;
@flaviomenezespb;#Estela40;1347931344000;NULL;
@PAMELA_BORIO;#Estela40;1347931352000;NULL;
@informe40;#Estela40;1347931369000;NULL;
@_aurea;Estelizabel;1347931406000;NULL;
@lidialbu;#Estela40;1347931412000;NULL;
@moreira_ricardo;#Estela40;1347931465000;NULL;
@_aurea;Estelizabel;1347931514000;NULL;
@flaviomenezespb;#Estela40;1347931515000;NULL;
@WilsonMoraesNto;Estelizabel;1347931521000;NULL;
@PAMELA_BORIO;Estelizabel;1347931536000;NULL;
@PAMELA_BORIO;#Estela40;1347931539000;NULL;
@flaviomenezespb;Estelizabel;1347931568000;NULL;
@lidialbu;#Estela40;1347931606000;NULL;
@moreira_ricardo;#Estela40;1347931617000;NULL;
@flaviomenezespb;#Estela40;1347931677000;NULL;
@yonahcarvalho;#Estela40;1347931690000;NULL;
@lidialbu;#Estela40;1347931693000;NULL;
@lidialbu;#Estela40;1347931723000;NULL;
@tietanobre;#Estela40;1347931728000;NULL;
@informe40;#Estela40;1347931753000;NULL;
@RicacioCruz;#Estela40;1347931753000;NULL;
@flaviomenezespb;#Estela40;1347931767000;NULL;
@moreira_ricardo;#Estela40;1347931822000;NULL;
@leandroconexao;#Estela40;1347931850000;NULL;
@murilomussumago;#Estela40;1347931854000;NULL;
@flaviomenezespb;Estelizabel;1347931870000;NULL;
@tietanobre;#Estela40;1347931896000;NULL;
@laylson;#Estela40;1347931953000;NULL;
@laylson;#Estela40;1347931962000;NULL;
@GentilPaula;Estelizabel;1347931965000;NULL;
@tietanobre;#Estela40;1347931981000;NULL;
@ireneksof;Estelizabel;1347931995000;NULL;
@PAMELA_BORIO;#Estela40;1347932020000;NULL;
@_aurea;Estelizabel;1347932023000;NULL;
@PAMELA_BORIO;#Estela40;1347932042000;NULL;
@_aurea;Estelizabel;1347932050000;NULL;
@PAMELA_BORIO;#Estela40;1347932050000;NULL;
@tietanobre;#Estela40;1347932056000;NULL;
@Ceissa_Med;Estelizabel;1347932069000;NULL;
@flaviomenezespb;Estelizabel;1347932072000;NULL;
@PAMELA_BORIO;#Estela40;1347932083000;NULL;
@halannacnn;#Estela40;1347932085000;NULL;
@edgleylemos;Estelizabel;1347932110000;NULL;
@PAMELA_BORIO;#Estela40;1347932128000;NULL;
@PAMELA_BORIO;#Estela40;1347932138000;NULL;
@informe40;#Estela40;1347932163000;NULL;
@tietanobre;Estelizabel;1347932166000;NULL;
@Tina_Melo_JP;#Estela40;1347932169000;NULL;
@PAMELA_BORIO;#Estela40;1347932175000;NULL;
@RicacioCruz;Estelizabel;1347932181000;NULL;
@joaoeduardomelo;#Estela40;1347932183000;NULL;
@flaviomenezespb;#Estela40;1347932190000;NULL;
@PAMELA_BORIO;#Estela40;1347932190000;NULL;
@GentilPaula;Estelizabel;1347932192000;NULL;
@flaviomenezespb;Estelizabel;1347932199000;NULL;
@robertdore;#Estela40;1347932203000;NULL;
@CorrinhaAntunes;Estelizabel;1347932205000;NULL;
@tietanobre;Estelizabel;1347932214000;NULL;
@flaviomenezespb;#Estela40;1347932216000;NULL;
@PAMELA_BORIO;#Estela40;1347932219000;NULL;
@PAMELA_BORIO;Estelizabel;1347932242000;NULL;
@GentilPaula;#Estela40;1347932248000;NULL;
@yonahcarvalho;#Estela40;1347932248000;NULL;
@Ceissa_Med;#Estela40;1347932251000;NULL;
@rayomiranda;Estelizabel;1347932252000;NULL;
@Ceissa_Med;Estelizabel;1347932261000;NULL;
@tietanobre;#Estela40;1347932274000;NULL;
@RicacioCruz;Estelizabel;1347932275000;NULL;
@lidialbu;#Estela40;1347932277000;NULL;
@_aurea;Estelizabel;1347932278000;NULL;
@liciafreire;Estelizabel;1347932288000;NULL;
@GentilPaula;Estelizabel;1347932294000;NULL;
@lidialbu;#Estela40;1347932298000;NULL;
@lidialbu;Estelizabel;1347932313000;NULL;
@informe40;#Estela40;1347932319000;NULL;
@wellingtonmoura;Estelizabel;1347932325000;NULL;
@informe40;#Estela40;1347932334000;NULL;
@laylson;#Estela40;1347932340000;NULL;
@lidialbu;#Estela40;1347932348000;NULL;
@tietanobre;#Estela40;1347932355000;NULL;
@murilomussumago;Estelizabel;1347932357000;NULL;
@ritalopesilva;#Estela40;1347932362000;NULL;
@informe40;#Estela40;1347932363000;NULL;
@joaoeduardomelo;#Estela40;1347932365000;NULL;
@laylson;Estelizabel;1347932366000;NULL;
@herbertfitipald;#Estela40;1347932381000;NULL;
@herbertfitipald;#Estela40;1347932390000;NULL;
@DenisPV43;Estelizabel;1347932393000;NULL;
@flaviomenezespb;Estelizabel;1347932399000;NULL;
@flaviomenezespb;#Estela40;1347932428000;NULL;
@flaviomenezespb;#Estela40;1347932438000;NULL;
@flaviomenezespb;#Estela40;1347932451000;NULL;
@Tina_Melo_JP;#Estela40;1347932452000;NULL;
@informe40;#Estela40;1347932466000;NULL;
@flaviomenezespb;#Estela40;1347932474000;NULL;
@lidialbu;Estelizabel;1347932493000;NULL;
@informe40;#Estela40;1347932532000;NULL;
@CoisasdaNane;Estelizabel;1347932538000;NULL;
@Abimadabe;#Estela40;1347932543000;NULL;
@Abimadabe;#Estela40;1347932547000;NULL;
@informe40;#Estela40;1347932547000;NULL;
@lidialbu;#Estela40;1347932552000;NULL;
@informe40;#Estela40;1347932567000;NULL;
@tietanobre;#Estela40;1347932576000;NULL;
@lidialbu;#Estela40;1347932580000;NULL;
@YtaloKubitschek;Estelizabel;1347932586000;NULL;
@informe40;#Estela40;1347932589000;NULL;
@tietanobre;#Estela40;1347932611000;NULL;
@joaoeduardomelo;#Estela40;1347932629000;NULL;
@lidialbu;#Estela40;1347932635000;NULL;
@lidialbu;#Estela40;1347932640000;NULL;
@Tina_Melo_JP;#Estela40;1347932653000;NULL;
@tietanobre;Estelizabel;1347932698000;NULL;
@lidialbu;Estelizabel;1347932709000;NULL;
@GentilPaula;Estelizabel;1347932712000;NULL;
@informe40;#Estela40;1347932743000;NULL;
@laylson;#Estela40;1347932755000;NULL;
@informe40;#Estela40;1347932758000;NULL;
@lidialbu;#Estela40;1347932774000;NULL;
@flavio_tei;Estelizabel;1347932785000;NULL;
@informe40;#Estela40;1347932789000;NULL;
@PAMELA_BORIO;#Estela40;1347932793000;NULL;
@lidialbu;#Estela40;1347932800000;NULL;
@murilomussumago;Estelizabel;1347932802000;NULL;
@tietanobre;Estelizabel;1347932806000;NULL;
@lidialbu;#Estela40;1347932810000;NULL;
@tietanobre;#Estela40;1347932823000;NULL;
@laylson;Estelizabel;1347932825000;NULL;
@lidialbu;Estelizabel;1347932829000;NULL;
@murilomussumago;#Estela40;1347932849000;NULL;
@GentilPaula;Estelizabel;1347932885000;NULL;
@wellingtonmoura;Estelizabel;1347932896000;NULL;
@PAMELA_BORIO;#Estela40;1347932933000;NULL;
@palmeiracamila;#Estela40;1347932938000;NULL;
@lidialbu;#Estela40;1347932946000;NULL;
@murilomussumago;#Estela40;1347932954000;NULL;
@lidialbu;#Estela40;1347932973000;NULL;
@_aurea;Estelizabel;1347932993000;NULL;
@PAMELA_BORIO;Estelizabel;1347932999000;NULL;
@yonahcarvalho;#Estela40;1347933003000;NULL;
@murilomussumago;#Estela40;1347933020000;NULL;
@CoisasdaNane;Estelizabel;1347933061000;NULL;
@DenisPV43;#Estela40;1347933064000;NULL;
@flaviomoreirajp;#Estela40;1347933069000;NULL;
@JeaneRodrigues;#Estela40;1347933078000;NULL;
@_aurea;Estelizabel;1347933113000;NULL;
@flaviomoreirajp;#Estela40;1347933124000;NULL;
@PAMELA_BORIO;Estelizabel;1347933125000;NULL;
@moreira_ricardo;Estelizabel;1347933152000;NULL;
@fredpitanga;#Estela40;1347933171000;NULL;
@ritalopesilva;#Estela40;1347933195000;NULL;
@tietanobre;Estelizabel;1347933214000;NULL;
@palmeiracamila;#Estela40;1347933236000;NULL;
@fredpitanga;#Estela40;1347933246000;NULL;
@informe40;#Estela40;1347933247000;NULL;
@Mayara_Martinss;Estelizabel;1347933257000;NULL;
@murilomussumago;#Estela40;1347933260000;NULL;
@fredpitanga;#Estela40;1347933261000;NULL;
@lidialbu;#Estela40;1347933278000;NULL;
@lidialbu;#Estela40;1347933292000;NULL;
@moreira_ricardo;#Estela40;1347933295000;NULL;
@lidialbu;#Estela40;1347933299000;NULL;
@Tina_Melo_JP;#Estela40;1347933302000;NULL;
@_aurea;Estelizabel;1347933309000;NULL;
@lidialbu;Estelizabel;1347933322000;NULL;
@CoisasdaNane;Estelizabel;1347933361000;NULL;
@CoisasdaNane;Estelizabel;1347933380000;NULL;
@flaviomenezespb;#Estela40;1347933406000;NULL;
@CoisasdaNane;Estelizabel;1347933426000;NULL;
@palmeiracamila;Estelizabel;1347933452000;NULL;
@moreira_ricardo;#Estela40;1347933462000;NULL;
@fredpitanga;Estelizabel;1347933475000;NULL;
@lidialbu;#Estela40;1347933479000;NULL;
@fredpitanga;#Estela40;1347933487000;NULL;
@serafimleandro;#Estela40;1347933491000;NULL;
@lidialbu;#Estela40;1347933492000;NULL;
@flaviomenezespb;Estelizabel;1347933516000;NULL;
@informe40;#Estela40;1347933533000;NULL;
@laylson;#Estela40;1347933542000;NULL;
@tietanobre;#Estela40;1347933570000;NULL;
@_aurea;Estelizabel;1347933578000;NULL;
@PAMELA_BORIO;Estelizabel;1347933588000;NULL;
@Jeremiasjl;#Estela40;1347933594000;NULL;
@tudoempax;#Estela40;1347933613000;NULL;
@moreira_ricardo;#Estela40;1347933621000;NULL;
@_aurea;Estelizabel;1347933622000;NULL;
@laylson;#Estela40;1347933625000;NULL;
@laylson;#Estela40;1347933631000;NULL;
@lidialbu;#Estela40;1347933641000;NULL;
@lidialbu;#Estela40;1347933652000;NULL;
@Veronica_Prof;#Estela40;1347933660000;NULL;
@_maristelapv43;#Estela40;1347933711000;NULL;
@palmeiracamila;#Estela40;1347933746000;NULL;
@murilomussumago;#Estela40;1347933753000;NULL;
@GentilPaula;#Estela40;1347933760000;NULL;
@GentilPaula;#Estela40;1347933784000;NULL;
@GentilPaula;Estelizabel;1347933846000;NULL;
@fredpitanga;Estelizabel;1347934038000;NULL;
@tudoempax;#Estela40;1347934061000;NULL;
@GentilPaula;#Estela40;1347934369000;NULL;
@Poli_Figueiredo;#Estela40;1347934592000;NULL;
@lidialbu;#Estela40;1347934675000;NULL;
@fredpitanga;#Estela40;1347934926000;NULL;
@Jeremiasjl;#Estela40;1347934952000;NULL;
@SpRosy;#Estela40;1347935575000;NULL;
@fredpitanga;#Estela40;1347936097000;NULL;
@W_Farias;Estelizabel;1347936247000;NULL;
@salesdantastv;Estelizabel;1347936293000;NULL;
@souluciano13;Estelizabel;1347936300000;NULL;
@HiltinhoSM;Estelizabel;1347936356000;NULL;
@lauramascena;#Estela40;1347936385000;NULL;
@W_Farias;Estelizabel;1347936516000;NULL;
@cartenorio;Estelizabel;1347936536000;NULL;
@salesdantastv;Estelizabel;1347936544000;NULL;
@mikenfranca;#Estela40;1347936647000;NULL;
@flaviomenezespb;Estelizabel;1347936685000;NULL;
@souluciano13;Estelizabel;1347936751000;NULL;
@W_Farias;Estelizabel;1347936800000;NULL;
@aadysson;Estelizabel;1347936857000;NULL;
@souluciano13;Estelizabel;1347936859000;NULL;
@TadeuLimaPB;Estelizabel;1347936947000;NULL;
@Bruno2004Lobo;Estelizabel;1347937038000;NULL;
@mikenfranca;#Estela40;1347937084000;NULL;
@Bruno2004Lobo;Estelizabel;1347937091000;NULL;
@SamukaFilhoPB;Estelizabel;1347937116000;NULL;
@thyago_portela;Estelizabel;1347937189000;NULL;
@brunosatiropr;Estelizabel;1347937240000;NULL;
@Tina_Melo_JP;Estelizabel;1347937864000;NULL;
